#data initially from Sune (Aug 1 2025) Said it probably uses CPH depth convention (depth given is bottom depth of the piece)
#NGRIP S5 2001 was drilled 3 km N of NGRIP as part of firn air sampling.
depth	density
0.55	303.6415
1.1	337.6355
1.65	338.2694
2.2	336.5683
2.75	378.737
3.3	374.2103
3.85	373.4191
4.4	388.8887
4.95	388.5121
5.5	398.0063
6.05	406.3773
6.6	398.7673
7.15	442.1446
7.7	444.4276
8.25	445.1887
8.8	455.0817
9.35	452.0377
9.9	465.5978
10.45	489.4944
11.0	493.3487
11.55	502.9844
12.1	502.9844
12.65	496.5566
13.2	524.183
13.75	512.6201
14.3	517.3469
14.85	541.5273
15.4	526.9968
15.95	540.3144
16.5	548.5829
17.05	538.4119
17.6	560.7987
18.15	553.632
18.7	553.632
19.25	551.7295
19.8	566.9497
20.35	566.9497
20.9	570.7547
21.45	576.4622
22.0	580.2673
22.55	583.9244
23.1	587.8773
23.65	585.9748
24.2	597.3899
24.75	603.0974
25.3	606.9025
25.85	612.61
26.4	606.9025
26.95	614.5125
27.5	616.4151
28.05	620.2201
28.6	622.1226
29.15	625.9276
29.7	635.4402
30.25	633.5377
30.8	633.5377
31.35	637.3427
31.9	650.6603
32.45	643.0503
33.0	633.5377
33.55	658.2704
34.1	648.7578
34.65	663.9779
35.2	662.0754
35.75	665.8805
36.3	671.588
36.85	669.6855
37.4	677.2956
37.95	677.2956
38.5	679.1981
39.05	677.2956
39.6	683.0031
40.15	684.9056
40.7	690.6132
41.25	688.7106
41.8	698.2232
42.35	700.1257
42.9	713.4434
43.45	703.9308
44.0	702.0283
44.55	711.5408
45.1	711.5408
45.65	715.3459
46.2	719.1509
46.75	717.2484
47.3	722.9559
47.85	730.566
48.4	732.4685
48.95	736.2735
49.5	740.0786
50.05	740.0786
50.6	740.0786
51.15	740.0786
51.7	749.5911
52.25	741.9811
52.8	745.7861
53.35	749.5911
53.9	751.4937
54.45	751.4937
55.0	761.0062
55.55	757.2012
56.1	759.1037
56.65	759.1037
57.2	762.9088
57.75	768.6163
58.3	768.6163
58.85	768.6163
59.4	776.2264
59.95	780.0314
60.5	783.8364
61.05	776.9874
61.6	783.8364
62.15	783.8364
62.7	783.8364
63.25	789.544
63.8	789.544
64.35	791.4465
64.9	783.8364
65.45	791.4465
66.0	799.0566
66.55	806.6666
67.1	802.8616
67.65	783.8364
68.2	814.2767
68.75	816.1792
69.3	806.6666
69.85	812.3742
70.4	810.4716
70.95	808.5691
71.5	812.3742
72.05	819.9842
72.6	819.9842
73.15	823.7893
73.7	799.0566
74.25	823.7893
74.8	827.5943
75.35	833.3018
75.9	833.3018
76.45	833.3018
77.0	831.3993
77.55	833.3018
78.1	831.3993
78.65	804.7641
79.2	833.3018
79.75	840.9119
80.3	840.9119
80.85	842.8144
81.4	837.1069
81.95	846.6194
82.5	846.6194
83.05	839.0094
83.6	844.7169
84.15	854.2295
84.7	848.522
85.25	823.7893
85.8	840.9119
86.35	854.2295
86.9	856.132
87.45	852.327
88.0	854.2295
88.55	846.6194
89.1	859.9371
89.65	850.4245
90.2	814.2767
90.75	858.0345
91.3	861.8396
91.85	863.7421
92.4	861.8396
92.95	863.7421
93.5	863.7421
94.05	865.6446
94.6	865.6446
95.15	861.8396
95.7	867.5471
96.25	865.6446
96.8	871.3521
97.35	842.8144
97.9	873.2547
98.45	842.8144
99.0	840.9119
99.55	825.6918
100.1	819.9842
